2018-08-13 11:03:55,983 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\reineckm\Desktop\CBM\MMProj\tools\leveleditor\src\main\resources
2018-08-13 11:03:55,983 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-13 11:03:55,983 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\reineckm\Desktop\CBM\MMProj\tools\leveleditor\src\test\resources
2018-08-13 11:04:20,809 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-13 11:04:20,809 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\reineckm\Desktop\CBM\MMProj\tools\leveleditor\src\main\resources
2018-08-13 11:04:20,809 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-13 11:04:20,809 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\reineckm\Desktop\CBM\MMProj\tools\leveleditor\src\test\resources
2018-08-13 11:04:23,776 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-13 11:04:23,776 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\reineckm\Desktop\CBM\MMProj\tools\leveleditor\src\main\resources
2018-08-13 11:04:23,776 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-13 11:04:23,776 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\reineckm\Desktop\CBM\MMProj\tools\leveleditor\src\test\resources
2018-08-13 11:09:17,875 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-13 11:09:17,875 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\reineckm\Desktop\CBM\MMProj\tools\leveleditor\src\main\resources
2018-08-13 11:09:17,875 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-13 11:09:17,875 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\reineckm\Desktop\CBM\MMProj\tools\leveleditor\src\test\resources
2018-08-13 11:10:38,244 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-13 11:10:38,260 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\reineckm\Desktop\CBM\MMProj\tools\leveleditor\src\main\resources
2018-08-13 11:10:38,260 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-13 11:10:38,260 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\reineckm\Desktop\CBM\MMProj\tools\leveleditor\src\test\resources
2018-08-13 11:12:24,376 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-13 11:12:24,378 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\reineckm\Desktop\CBM\MMProj\tools\leveleditor\src\main\resources
2018-08-13 11:12:24,380 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-13 11:12:24,384 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\reineckm\Desktop\CBM\MMProj\tools\leveleditor\src\test\resources
2018-08-13 11:12:34,755 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-13 11:12:34,757 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\reineckm\Desktop\CBM\MMProj\tools\leveleditor\src\main\resources
2018-08-13 11:12:34,758 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-13 11:12:34,760 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\reineckm\Desktop\CBM\MMProj\tools\leveleditor\src\test\resources
